1.000000e-04 4.905876e-14
2.103808e-03 4.847589e-10
4.107615e-03 3.774649e-09
6.111423e-03 1.283808e-08
8.115230e-03 3.067750e-08
1.011904e-02 6.007152e-08
1.212285e-02 1.033660e-07
1.412665e-02 1.623926e-07
1.613046e-02 2.383904e-07
1.813427e-02 3.320052e-07
2.013808e-02 4.433205e-07
2.214188e-02 5.718047e-07
2.414569e-02 7.164162e-07
2.614950e-02 8.754422e-07
2.815331e-02 1.046612e-06
3.015711e-02 1.227032e-06
3.216092e-02 1.413448e-06
3.416473e-02 1.602147e-06
3.616854e-02 1.789031e-06
3.817234e-02 1.970359e-06
4.017615e-02 2.142318e-06
4.217996e-02 2.301248e-06
4.418377e-02 2.444415e-06
4.618758e-02 2.569493e-06
4.819138e-02 2.674557e-06
5.019519e-02 2.759115e-06
5.219900e-02 2.823261e-06
5.420281e-02 2.867630e-06
5.620661e-02 2.893510e-06
5.821042e-02 2.902038e-06
6.021423e-02 2.895482e-06
6.221804e-02 2.877096e-06
6.422184e-02 2.847613e-06
6.622565e-02 2.808490e-06
6.822946e-02 2.760975e-06
7.023327e-02 2.706098e-06
7.223707e-02 2.640884e-06
7.424088e-02 2.566879e-06
7.624469e-02 2.479836e-06
7.824850e-02 2.375500e-06
8.025230e-02 2.250841e-06
8.225611e-02 2.097313e-06
8.425992e-02 1.909679e-06
8.626373e-02 1.679661e-06
8.826754e-02 1.397868e-06
9.027134e-02 1.052318e-06
9.227515e-02 6.382825e-07
9.427896e-02 1.351927e-07
9.628277e-02 -4.597529e-07
9.828657e-02 -1.161836e-06
1.002904e-01 -1.977743e-06
1.022942e-01 -2.926217e-06
1.042980e-01 -4.015134e-06
1.063018e-01 -5.253262e-06
1.083056e-01 -6.647221e-06
1.103094e-01 -8.212899e-06
1.123132e-01 -9.956236e-06
1.143170e-01 -1.187832e-05
1.163208e-01 -1.399091e-05
1.183246e-01 -1.629234e-05
1.203285e-01 -1.878726e-05
1.223323e-01 -2.146764e-05
1.243361e-01 -2.434286e-05
1.263399e-01 -2.740016e-05
1.283437e-01 -3.063256e-05
1.303475e-01 -3.403772e-05
1.323513e-01 -3.759050e-05
1.343551e-01 -4.130305e-05
1.363589e-01 -4.512602e-05
1.383627e-01 -4.906410e-05
1.403665e-01 -5.308844e-05
1.423703e-01 -5.718128e-05
1.443741e-01 -6.132366e-05
1.463780e-01 -6.547130e-05
1.483818e-01 -6.962506e-05
1.503856e-01 -7.372581e-05
1.523894e-01 -7.779279e-05
1.543932e-01 -8.175361e-05
1.563970e-01 -8.561232e-05
1.584008e-01 -8.933772e-05
1.604046e-01 -9.290733e-05
1.624084e-01 -9.629004e-05
1.644122e-01 -9.947030e-05
1.664160e-01 -1.024389e-04
1.684198e-01 -1.051850e-04
1.704236e-01 -1.076905e-04
1.724275e-01 -1.099453e-04
1.744313e-01 -1.119433e-04
1.764351e-01 -1.136942e-04
1.784389e-01 -1.151841e-04
1.804427e-01 -1.164528e-04
1.824465e-01 -1.174733e-04
1.844503e-01 -1.182441e-04
1.864541e-01 -1.188077e-04
1.884579e-01 -1.191836e-04
1.904617e-01 -1.193439e-04
1.924655e-01 -1.193393e-04
1.944693e-01 -1.191691e-04
1.964731e-01 -1.188540e-04
1.984770e-01 -1.184544e-04
2.004808e-01 -1.179262e-04
2.024846e-01 -1.172827e-04
2.044884e-01 -1.165514e-04
2.064922e-01 -1.157859e-04
2.084960e-01 -1.149255e-04
2.104998e-01 -1.139942e-04
2.125036e-01 -1.130452e-04
2.145074e-01 -1.120452e-04
2.165112e-01 -1.110247e-04
2.185150e-01 -1.099387e-04
2.205188e-01 -1.088244e-04
2.225226e-01 -1.076385e-04
2.245265e-01 -1.064340e-04
2.265303e-01 -1.051684e-04
2.285341e-01 -1.037973e-04
2.305379e-01 -1.024294e-04
2.325417e-01 -1.009584e-04
2.345455e-01 -9.933663e-05
2.365493e-01 -9.766849e-05
2.385531e-01 -9.583710e-05
2.405569e-01 -9.390100e-05
2.425607e-01 -9.184736e-05
2.445645e-01 -8.955317e-05
2.465683e-01 -8.714113e-05
2.485721e-01 -8.456677e-05
2.505760e-01 -8.173659e-05
2.525798e-01 -7.871401e-05
2.545836e-01 -7.537865e-05
2.565874e-01 -7.188959e-05
2.585912e-01 -6.807900e-05
2.605950e-01 -6.398516e-05
2.625988e-01 -5.960055e-05
2.646026e-01 -5.488488e-05
2.666064e-01 -4.988570e-05
2.686102e-01 -4.453401e-05
2.706140e-01 -3.887794e-05
2.726178e-01 -3.287012e-05
2.746216e-01 -2.649411e-05
2.766255e-01 -1.981087e-05
2.786293e-01 -1.280100e-05
2.806331e-01 -5.510517e-06
2.826369e-01 2.159949e-06
2.846407e-01 1.002405e-05
2.866445e-01 1.817938e-05
2.886483e-01 2.655266e-05
2.906521e-01 3.508955e-05
2.926559e-01 4.376707e-05
2.946597e-01 5.257812e-05
2.966635e-01 6.137063e-05
