0.000000e+00 1.887732e-03
9.980998e-01 4.328714e-02
1.996200e+00 2.184561e-01
2.994299e+00 2.388326e-01
3.992399e+00 1.565207e-01
4.990499e+00 6.048357e-02
5.988599e+00 5.691840e-02
6.986699e+00 1.032345e-01
7.984798e+00 8.294591e-02
8.982898e+00 5.536417e-02
9.980998e+00 8.182985e-02
1.097910e+01 1.284190e-01
1.197720e+01 1.943637e-01
1.297530e+01 2.294908e-01
1.397340e+01 2.360406e-01
1.497150e+01 1.318371e-01
1.596960e+01 8.276987e-02
1.696770e+01 1.202396e-01
1.796580e+01 1.231690e-01
1.896390e+01 8.570323e-02
1.996200e+01 5.999018e-02
2.096010e+01 5.898504e-02
2.195820e+01 5.955035e-02
2.295630e+01 5.188653e-02
2.395440e+01 4.339887e-02
2.495250e+01 3.976848e-02
2.595060e+01 3.788876e-02
2.694869e+01 3.514912e-02
2.794679e+01 3.207922e-02
2.894489e+01 2.966723e-02
2.994299e+01 2.779793e-02
3.094109e+01 2.603253e-02
3.193919e+01 2.433843e-02
3.293729e+01 2.282220e-02
3.393539e+01 2.148738e-02
3.493349e+01 2.026779e-02
3.593159e+01 1.914289e-02
3.692969e+01 1.810394e-02
3.792779e+01 1.715742e-02
3.892589e+01 1.627276e-02
3.992399e+01 1.546302e-02
4.092209e+01 1.471797e-02
4.192019e+01 1.402847e-02
4.291829e+01 1.338493e-02
4.391639e+01 1.278007e-02
4.491449e+01 1.221841e-02
4.591259e+01 1.169796e-02
4.691069e+01 1.121890e-02
4.790879e+01 1.076104e-02
4.890689e+01 1.032840e-02
4.990499e+01 9.923652e-03
5.090309e+01 9.546180e-03
5.190119e+01 9.190179e-03
5.289929e+01 8.856692e-03
5.389739e+01 8.542229e-03
5.489549e+01 8.240906e-03
5.589359e+01 7.952778e-03
5.689169e+01 7.684547e-03
5.788979e+01 7.433030e-03
5.888789e+01 7.191751e-03
5.988599e+01 6.960684e-03
6.088409e+01 6.744864e-03
6.188219e+01 6.538400e-03
6.288029e+01 6.341328e-03
6.387839e+01 6.153674e-03
6.487649e+01 5.974058e-03
6.587459e+01 5.800224e-03
6.687269e+01 5.637299e-03
6.787079e+01 5.482674e-03
6.886889e+01 5.334605e-03
6.986699e+01 5.188360e-03
7.086509e+01 5.049786e-03
7.186319e+01 4.921119e-03
7.286129e+01 4.795317e-03
7.385939e+01 4.674714e-03
7.485749e+01 4.559733e-03
7.585559e+01 4.448084e-03
7.685369e+01 4.344545e-03
7.785179e+01 4.243564e-03
7.884988e+01 4.142397e-03
7.984798e+01 4.049835e-03
8.084608e+01 3.956207e-03
8.184418e+01 3.868259e-03
8.284228e+01 3.778682e-03
8.384038e+01 3.698451e-03
8.483848e+01 3.623826e-03
8.583658e+01 3.547114e-03
8.683468e+01 3.471898e-03
8.783278e+01 3.401123e-03
8.883088e+01 3.333490e-03
8.982898e+01 3.269454e-03
9.082708e+01 3.204778e-03
9.182518e+01 3.142887e-03
9.282328e+01 3.083015e-03
9.382138e+01 3.025041e-03
9.481948e+01 2.968107e-03
9.581758e+01 2.913663e-03
9.681568e+01 2.861163e-03
9.781378e+01 2.809845e-03
9.881188e+01 2.758914e-03
9.980998e+01 2.713120e-03
1.008081e+02 2.665100e-03
1.018062e+02 2.621146e-03
1.028043e+02 2.579552e-03
1.038024e+02 2.535092e-03
1.048005e+02 2.494242e-03
1.057986e+02 2.453835e-03
1.067967e+02 2.414989e-03
1.077948e+02 2.378268e-03
1.087929e+02 2.341021e-03
1.097910e+02 2.307835e-03
1.107891e+02 2.270471e-03
1.117872e+02 2.235478e-03
1.127853e+02 2.204884e-03
1.137834e+02 2.172041e-03
1.147815e+02 2.138695e-03
1.157796e+02 2.109430e-03
1.167777e+02 2.081131e-03
1.177758e+02 2.052180e-03
1.187739e+02 2.024338e-03
1.197720e+02 1.997603e-03
1.207701e+02 1.970561e-03
1.217682e+02 1.946898e-03
1.227663e+02 1.921111e-03
1.237644e+02 1.895576e-03
1.247625e+02 1.873609e-03
1.257606e+02 1.851988e-03
1.267587e+02 1.827400e-03
1.277568e+02 1.806369e-03
1.287549e+02 1.785890e-03
1.297530e+02 1.762344e-03
1.307511e+02 1.741994e-03
1.317492e+02 1.721311e-03
1.327473e+02 1.700970e-03
1.337454e+02 1.681374e-03
1.347435e+02 1.662781e-03
1.357416e+02 1.646069e-03
1.367397e+02 1.627751e-03
1.377378e+02 1.609281e-03
1.387359e+02 1.592573e-03
1.397340e+02 1.578089e-03
1.407321e+02 1.561406e-03
1.417302e+02 1.545065e-03
1.427283e+02 1.528590e-03
1.437264e+02 1.512826e-03
1.447245e+02 1.498550e-03
1.457226e+02 1.482858e-03
1.467207e+02 1.470870e-03
1.477188e+02 1.458642e-03
1.487169e+02 1.443687e-03
1.497150e+02 1.431197e-03
1.507131e+02 1.417815e-03
1.517112e+02 1.404745e-03
1.527093e+02 1.391892e-03
1.537074e+02 1.378298e-03
1.547055e+02 1.367255e-03
1.557036e+02 1.356207e-03
1.567017e+02 1.345112e-03
1.576998e+02 1.334663e-03
1.586979e+02 1.323603e-03
1.596960e+02 1.313151e-03
1.606941e+02 1.301594e-03
1.616922e+02 1.291772e-03
1.626903e+02 1.282301e-03
1.636884e+02 1.273408e-03
1.646865e+02 1.262908e-03
1.656846e+02 1.252562e-03
1.666827e+02 1.244262e-03
1.676808e+02 1.237602e-03
1.686789e+02 1.228670e-03
1.696770e+02 1.219284e-03
1.706751e+02 1.209498e-03
1.716732e+02 1.200720e-03
1.726713e+02 1.191710e-03
