0.000000e+00 1.772721e-01
9.980998e-01 2.841538e-01
1.996200e+00 3.265735e-01
2.994299e+00 4.542671e-01
3.992399e+00 4.109963e-01
4.990499e+00 2.472518e-01
5.988599e+00 1.803513e-01
6.986699e+00 1.110807e-01
7.984798e+00 1.187052e-01
8.982898e+00 1.439352e-01
9.980998e+00 1.404468e-01
1.097910e+01 1.575400e-01
1.197720e+01 1.993283e-01
1.297530e+01 2.329115e-01
1.397340e+01 2.354427e-01
1.497150e+01 2.267203e-01
1.596960e+01 2.208303e-01
1.696770e+01 2.123955e-01
1.796580e+01 1.991017e-01
1.896390e+01 1.841852e-01
1.996200e+01 1.698183e-01
2.096010e+01 1.563291e-01
2.195820e+01 1.436912e-01
2.295630e+01 1.320189e-01
2.395440e+01 1.213770e-01
2.495250e+01 1.117494e-01
2.595060e+01 1.030610e-01
2.694869e+01 9.522569e-02
2.794679e+01 8.815850e-02
2.894489e+01 8.178325e-02
2.994299e+01 7.603041e-02
3.094109e+01 7.083616e-02
3.193919e+01 6.613868e-02
3.293729e+01 6.188157e-02
3.393539e+01 5.801970e-02
3.493349e+01 5.450774e-02
3.593159e+01 5.130763e-02
3.692969e+01 4.838628e-02
3.792779e+01 4.571538e-02
3.892589e+01 4.326589e-02
3.992399e+01 4.101419e-02
4.092209e+01 3.894129e-02
4.192019e+01 3.702508e-02
4.291829e+01 3.525240e-02
4.391639e+01 3.361164e-02
4.491449e+01 3.208719e-02
4.591259e+01 3.066708e-02
4.691069e+01 2.934512e-02
4.790879e+01 2.810871e-02
4.890689e+01 2.695117e-02
4.990499e+01 2.586915e-02
5.090309e+01 2.485465e-02
5.190119e+01 2.390046e-02
5.289929e+01 2.300132e-02
5.389739e+01 2.215619e-02
5.489549e+01 2.136181e-02
5.589359e+01 2.060884e-02
5.689169e+01 1.989805e-02
5.788979e+01 1.922442e-02
5.888789e+01 1.858691e-02
5.988599e+01 1.798163e-02
6.088409e+01 1.740762e-02
6.188219e+01 1.686276e-02
6.288029e+01 1.634606e-02
6.387839e+01 1.585351e-02
6.487649e+01 1.538219e-02
6.587459e+01 1.493273e-02
6.687269e+01 1.450430e-02
6.787079e+01 1.409696e-02
6.886889e+01 1.370799e-02
6.986699e+01 1.333567e-02
7.086509e+01 1.297910e-02
7.186319e+01 1.263910e-02
7.286129e+01 1.231292e-02
7.385939e+01 1.199884e-02
7.485749e+01 1.169802e-02
7.585559e+01 1.141030e-02
7.685369e+01 1.113293e-02
7.785179e+01 1.086699e-02
7.884988e+01 1.061168e-02
7.984798e+01 1.036596e-02
8.084608e+01 1.012866e-02
8.184418e+01 9.900606e-03
8.284228e+01 9.681400e-03
8.384038e+01 9.470406e-03
8.483848e+01 9.267289e-03
8.583658e+01 9.070761e-03
8.683468e+01 8.882212e-03
8.783278e+01 8.698042e-03
8.883088e+01 8.521921e-03
8.982898e+01 8.350069e-03
9.082708e+01 8.185271e-03
9.182518e+01 8.026488e-03
9.282328e+01 7.873623e-03
9.382138e+01 7.725430e-03
9.481948e+01 7.580350e-03
9.581758e+01 7.439397e-03
9.681568e+01 7.303219e-03
9.781378e+01 7.172304e-03
9.881188e+01 7.045851e-03
9.980998e+01 6.923488e-03
1.008081e+02 6.804291e-03
1.018062e+02 6.688900e-03
1.028043e+02 6.576832e-03
1.038024e+02 6.468787e-03
1.048005e+02 6.363260e-03
1.057986e+02 6.260031e-03
1.067967e+02 6.160328e-03
1.077948e+02 6.062647e-03
1.087929e+02 5.968011e-03
1.097910e+02 5.876138e-03
1.107891e+02 5.788047e-03
1.117872e+02 5.701731e-03
1.127853e+02 5.617504e-03
1.137834e+02 5.535723e-03
1.147815e+02 5.456522e-03
1.157796e+02 5.378943e-03
1.167777e+02 5.303469e-03
1.177758e+02 5.229594e-03
1.187739e+02 5.158028e-03
1.197720e+02 5.089326e-03
1.207701e+02 5.020648e-03
1.217682e+02 4.954458e-03
1.227663e+02 4.890874e-03
1.237644e+02 4.828441e-03
1.247625e+02 4.767209e-03
1.257606e+02 4.707507e-03
1.267587e+02 4.649024e-03
1.277568e+02 4.591984e-03
1.287549e+02 4.537390e-03
1.297530e+02 4.483082e-03
1.307511e+02 4.430067e-03
1.317492e+02 4.377757e-03
1.327473e+02 4.328514e-03
1.337454e+02 4.279122e-03
1.347435e+02 4.230800e-03
1.357416e+02 4.184625e-03
1.367397e+02 4.139762e-03
1.377378e+02 4.095622e-03
1.387359e+02 4.051739e-03
1.397340e+02 4.009175e-03
1.407321e+02 3.967703e-03
1.417302e+02 3.928166e-03
1.427283e+02 3.889076e-03
1.437264e+02 3.850597e-03
1.447245e+02 3.812267e-03
1.457226e+02 3.775142e-03
1.467207e+02 3.738417e-03
1.477188e+02 3.702319e-03
1.487169e+02 3.669112e-03
1.497150e+02 3.636237e-03
1.507131e+02 3.602599e-03
1.517112e+02 3.569980e-03
1.527093e+02 3.538995e-03
1.537074e+02 3.507908e-03
1.547055e+02 3.477768e-03
1.557036e+02 3.447836e-03
1.567017e+02 3.418027e-03
1.576998e+02 3.390387e-03
1.586979e+02 3.363739e-03
1.596960e+02 3.336118e-03
1.606941e+02 3.309783e-03
1.616922e+02 3.283680e-03
1.626903e+02 3.257362e-03
1.636884e+02 3.232740e-03
1.646865e+02 3.208291e-03
1.656846e+02 3.184592e-03
1.666827e+02 3.162238e-03
1.676808e+02 3.139690e-03
1.686789e+02 3.116938e-03
1.696770e+02 3.095616e-03
1.706751e+02 3.074558e-03
1.716732e+02 3.053918e-03
