1.000000e-04 5.332558e-13
2.103808e-03 4.122462e-09
4.107615e-03 2.466319e-08
6.111423e-03 6.260448e-08
8.115230e-03 1.065524e-07
1.011904e-02 1.370847e-07
1.212285e-02 1.313546e-07
1.412665e-02 6.739506e-08
1.613046e-02 -7.264091e-08
1.813427e-02 -3.001305e-07
2.013808e-02 -6.190614e-07
2.214188e-02 -1.025228e-06
2.414569e-02 -1.507384e-06
2.614950e-02 -2.048616e-06
2.815331e-02 -2.629590e-06
3.015711e-02 -3.233204e-06
3.216092e-02 -3.849716e-06
3.416473e-02 -4.481688e-06
3.616854e-02 -5.148514e-06
3.817234e-02 -5.884961e-06
4.017615e-02 -6.740444e-06
4.217996e-02 -7.774202e-06
4.418377e-02 -9.044314e-06
4.618758e-02 -1.059573e-05
4.819138e-02 -1.245949e-05
5.019519e-02 -1.463717e-05
5.219900e-02 -1.710354e-05
5.420281e-02 -1.980690e-05
5.620661e-02 -2.267936e-05
5.821042e-02 -2.563574e-05
6.021423e-02 -2.859661e-05
6.221804e-02 -3.148262e-05
6.422184e-02 -3.424019e-05
6.622565e-02 -3.682290e-05
6.822946e-02 -3.921942e-05
7.023327e-02 -4.143260e-05
7.223707e-02 -4.348880e-05
7.424088e-02 -4.542661e-05
7.624469e-02 -4.730895e-05
7.824850e-02 -4.921552e-05
8.025230e-02 -5.122434e-05
8.225611e-02 -5.345022e-05
8.425992e-02 -5.599611e-05
8.626373e-02 -5.898114e-05
8.826754e-02 -6.252597e-05
9.027134e-02 -6.673831e-05
9.227515e-02 -7.169346e-05
9.427896e-02 -7.746351e-05
9.628277e-02 -8.403303e-05
9.828657e-02 -9.134911e-05
1.002904e-01 -9.931685e-05
1.022942e-01 -1.077401e-04
1.042980e-01 -1.164234e-04
1.063018e-01 -1.250853e-04
1.083056e-01 -1.334874e-04
1.103094e-01 -1.414042e-04
1.123132e-01 -1.486266e-04
1.143170e-01 -1.550556e-04
1.163208e-01 -1.607104e-04
1.183246e-01 -1.656515e-04
1.203285e-01 -1.700652e-04
1.223323e-01 -1.742142e-04
1.243361e-01 -1.784034e-04
1.263399e-01 -1.829591e-04
1.283437e-01 -1.881917e-04
1.303475e-01 -1.943374e-04
1.323513e-01 -2.015689e-04
1.343551e-01 -2.099526e-04
1.363589e-01 -2.193946e-04
1.383627e-01 -2.297888e-04
1.403665e-01 -2.408989e-04
1.423703e-01 -2.524314e-04
1.443741e-01 -2.640570e-04
1.463780e-01 -2.754119e-04
1.483818e-01 -2.862296e-04
1.503856e-01 -2.961709e-04
1.523894e-01 -3.050136e-04
1.543932e-01 -3.126524e-04
1.563970e-01 -3.188591e-04
1.584008e-01 -3.236567e-04
1.604046e-01 -3.270647e-04
1.624084e-01 -3.290842e-04
1.644122e-01 -3.297835e-04
1.664160e-01 -3.292613e-04
1.684198e-01 -3.276826e-04
1.704236e-01 -3.250810e-04
1.724275e-01 -3.216896e-04
1.744313e-01 -3.175109e-04
1.764351e-01 -3.126673e-04
1.784389e-01 -3.073307e-04
1.804427e-01 -3.014874e-04
1.824465e-01 -2.952441e-04
1.844503e-01 -2.887196e-04
1.864541e-01 -2.818792e-04
1.884579e-01 -2.748399e-04
1.904617e-01 -2.676853e-04
1.924655e-01 -2.603805e-04
1.944693e-01 -2.530082e-04
1.964731e-01 -2.455946e-04
1.984770e-01 -2.382411e-04
2.004808e-01 -2.308218e-04
2.024846e-01 -2.234973e-04
2.044884e-01 -2.161187e-04
2.064922e-01 -2.087436e-04
2.084960e-01 -2.012817e-04
2.104998e-01 -1.938463e-04
2.125036e-01 -1.860876e-04
2.145074e-01 -1.779561e-04
2.165112e-01 -1.695191e-04
2.185150e-01 -1.604638e-04
2.205188e-01 -1.507760e-04
2.225226e-01 -1.403188e-04
2.245265e-01 -1.291587e-04
2.265303e-01 -1.170356e-04
2.285341e-01 -1.039954e-04
2.305379e-01 -9.015334e-05
2.325417e-01 -7.561944e-05
2.345455e-01 -6.050496e-05
2.365493e-01 -4.482611e-05
2.385531e-01 -2.891865e-05
2.405569e-01 -1.296246e-05
2.425607e-01 2.694705e-06
2.445645e-01 1.787435e-05
